2|De gehele dag van 13-08-2013 t/m 17-10-2013|POINT(764259.06573501 6841293.6749723)|GEOMETRYCOLLECTION(LINESTRING(764216 6841207,764230 6841240),LINESTRING(764230 6841240,764310 6841416,764320 6841437))||942638|Rioleringwerkzaamheden|Toekomststraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen Johan Wijnoltsstraat en Othmar ten Catestraat|1
2|De gehele dag van 19-08-2013 t/m 11-10-2013|POINT(767807.24347773 6841169.7212573)|GEOMETRYCOLLECTION(LINESTRING(767725 6841153,767841 6841177,767875 6841182,767887 6841194),LINESTRING(767594 6841187,767661 6841156,767717 6841151,767725 6841153))||946628|Werkzaamheden|Potgieterstraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen H.B. Blijdensteinlaan en Staringstraat|1
2|De gehele dag van 26-08-2013 t/m 31-10-2013|POINT(769976.71146206 6844372.4340134)|GEOMETRYCOLLECTION(LINESTRING(769944 6844863,769957 6844761,769961 6844715,769971 6844568,769976 6844432,769977 6844393,769976 6844364,769974 6844184,769969 6843975,769970 6843905,769971 6843885),LINESTRING(769828 6845398,769839 6845369,769875 6845196,769910 6845025,769944 6844863),LINESTRING(769779 6845783,769777 6845744,769776 6845684,769781 6845628,769800 6845526,769828 6845398),LINESTRING(769779 6845783,769785 6845814,769788 6845832,769801 6845881,769811 6845918,769822 6845951),LINESTRING(769867 6846081,769888 6846139,769943 6846293,770000 6846452,770056 6846601,770109 6846747,770113 6846757,770168 6846911,770189 6846971,770203 6847010),LINESTRING(769822 6845951,769834 6845982,769867 6846081),LINESTRING(770203 6847010,770222 6847062,770225 6847072,770243 6847114,770287 6847214,770309 6847265,770357 6847363,770378 6847405,770395 6847441,770427 6847511,770499 6847660,770521 6847706,770560 6847782),LINESTRING(770560 6847782,770601 6847870,770634 6847938,770659 6847995,770701 6848098,770741 6848223,770751 6848261,770790 6848396,770836 6848552),LINESTRING(770836 6848552,770881 6848693,770937 6848863,770996 6849024,771013 6849065),LINESTRING(771013 6849065,771016 6849078,771058 6849181,771068 6849204,771089 6849254,771127 6849352,771185 6849498,771230 6849611,771235 6849629),LINESTRING(771304 6850087,771310 6850149,771320 6850232,771322 6850250,771326 6850301,771334 6850374,771342 6850451,771358 6850586,771360 6850603,771371 6850727,771373 6850754),LINESTRING(771235 6849629,771242 6849647,771260 6849717,771267 6849753,771271 6849779,771277 6849823,771294 6849992,771304 6850087),LINESTRING(771386 6851037,771389 6851098,771395 6851236,771396 6851281,771397 6851344),LINESTRING(771373 6850754,771374 6850766,771380 6850928,771386 6851037),LINESTRING(771395 6851488,771398 6851384,771397 6851344),LINESTRING(771395 6851488,771404 6851523,771407 6851584))|GEOMETRYCOLLECTION(LINESTRING(774845 6851581,774900 6851545,774979 6851491,775030 6851456,775123 6851385),LINESTRING(774591 6851734,774600 6851727,774760 6851633,774797 6851613,774845 6851581),LINESTRING(774192 6851927,774353 6851853,774591 6851734),LINESTRING(773835 6852051,773996 6852000,774192 6851927),LINESTRING(772957 6852389,772982 6852377,773063 6852334,773184 6852276,773217 6852262,773296 6852228,773336 6852211,773377 6852195,773477 6852160,773560 6852134,773699 6852090,773730 6852081,773835 6852051),LINESTRING(772752 6852486,772834 6852446,772957 6852389),LINESTRING(772145 6852819,772180 6852767,772228 6852712,772268 6852680,772314 6852647,772355 6852619,772392 6852601,772437 6852580,772469 6852568,772508 6852556,772573 6852540,772680 6852509,772752 6852486),LINESTRING(772104 6852881,772145 6852819),LINESTRING(771972 6853107,771975 6853100,772020 6853003,772044 6852966,772096 6852893,772104 6852881),LINESTRING(771950 6853146,771967 6853119,771970 6853112,771972 6853107),LINESTRING(771828 6853259,771833 6853259,771843 6853257,771867 6853245,771888 6853223,771902 6853207,771945 6853155,771950 6853146),LINESTRING(771648 6853168,771656 6853169,771679 6853180,771703 6853193,771772 6853244,771797 6853253,771812 6853258,771828 6853259),LINESTRING(771462 6853224,771517 6853218,771556 6853201,771570 6853191,771578 6853184,771594 6853174,771614 6853169,771638 6853167,771648 6853168),LINESTRING(775123 6851385,775203 6851323,775279 6851264,775373 6851185,775566 6851038,775758 6850882,775875 6850788),LINESTRING(775875 6850788,775946 6850731,775968 6850714,776049 6850652),LINESTRING(776809 6850050,776833 6850033,776839 6850028,776878 6849992,776887 6849982,776914 6849954,776936 6849927,776960 6849891,777047 6849768,777060 6849750,777079 6849721,777099 6849695,777134 6849651,777144 6849640,777203 6849594,777240 6849567,777295 6849538,777314 6849528,777376 6849492,777411 6849465,777435 6849444,777529 6849348),LINESTRING(776049 6850652,776210 6850522,776226 6850509,776339 6850420,776435 6850344,776472 6850317,776528 6850273,776599 6850218,776728 6850113,776789 6850065,776809 6850050),LINESTRING(777529 6849348,777668 6849211,777745 6849139,777817 6849074,777841 6849055,777913 6849000,777950 6848974),LINESTRING(777983 6848954,778032 6848924,778090 6848891,778177 6848848,778280 6848802,778313 6848786),LINESTRING(777950 6848974,777983 6848954),LINESTRING(778313 6848786,778312 6848778,778311 6848773,778313 6848768,778314 6848763,778317 6848759,778321 6848755,778325 6848752,778330 6848751),LINESTRING(778308 6848497,778313 6848572,778327 6848725,778329 6848740,778330 6848751),LINESTRING(778308 6848497,778298 6848342,778295 6848285,778296 6848255,778302 6848221,778311 6848188),LINESTRING(778311 6848188,778334 6848125,778381 6848033),LINESTRING(778381 6848033,778395 6848001,778440 6847919,778448 6847907,778469 6847890,778475 6847885,778488 6847878),LINESTRING(778488 6847878,778493 6847877,778517 6847870,778566 6847854,778584 6847844,778604 6847820,778614 6847802,778620 6847772,778621 6847764),LINESTRING(778621 6847764,778613 6847762,778608 6847761,778602 6847756,778598 6847750,778596 6847744,778594 6847738,778593 6847733),LINESTRING(777323 6847587,777427 6847590,777695 6847610,777744 6847615,777891 6847632,778038 6847651,778445 6847711,778593 6847733),LINESTRING(777198 6847586,777216 6847586,777277 6847586,777323 6847587),LINESTRING(776937 6847581,777047 6847583,777073 6847584,777198 6847586),LINESTRING(776311 6847300,776396 6847377,776424 6847396,776491 6847442,776543 6847472,776570 6847486,776639 6847517,776669 6847526,776724 6847546,776793 6847563,776821 6847569,776916 6847581,776937 6847581),LINESTRING(774299 6846455,774325 6846459,774482 6846479,774652 6846499,774716 6846508,774809 6846519,774925 6846533,774985 6846541,775106 6846557,775141 6846562,775175 6846567,775254 6846581,775295 6846592,775354 6846607,775406 6846624,775456 6846641,775568 6846689,775610 6846709,775642 6846725,775681 6846748,775691 6846753),LINESTRING(775691 6846753,775756 6846796,775815 6846835,775873 6846880,775900 6846901,775922 6846920,775980 6846969,775988 6846977,775995 6846985),LINESTRING(775995 6846985,775998 6846988,776016 6847004),LINESTRING(776016 6847004,776141 6847131,776251 6847239,776311 6847300),LINESTRING(773568 6846121,773714 6846204,773861 6846289,773964 6846348,774003 6846368,774033 6846384,774117 6846418,774146 6846427,774205 6846441,774299 6846455),LINESTRING(772552 6845526,772560 6845531,772593 6845548,772750 6845640,772758 6845645,772917 6845739,773084 6845837,773247 6845933,773407 6846028,773478 6846070,773568 6846121),LINESTRING(771497 6845131,771525 6845141,771553 6845152,771587 6845166,771653 6845194,771722 6845222,771780 6845244,771908 6845290,771952 6845306,772035 6845338,772064 6845349,772164 6845384,772291 6845431,772414 6845477,772526 6845517,772542 6845523,772552 6845526),LINESTRING(771056 6844919,771067 6844931,771090 6844948,771102 6844956,771163 6844997,771204 6845021,771223 6845029,771227 6845032,771300 6845063,771344 6845080,771377 6845087,771454 6845115,771497 6845131),LINESTRING(770904 6844774,770979 6844851,771056 6844919),LINESTRING(770036 6843797,770057 6843802,770093 6843814,770129 6843833,770143 6843841,770188 6843882,770208 6843906,770253 6843969,770352 6844119,770452 6844272,770475 6844309,770511 6844357,770546 6844397,770627 6844484,770649 6844506,770752 6844614,770857 6844723,770904 6844774),LINESTRING(769985 6843795,770006 6843794,770036 6843797),LINESTRING(769963 6843799,769985 6843795),LINESTRING(769960 6843774,769963 6843799),LINESTRING(769939 6843678,769941 6843699,769953 6843732,769960 6843774),LINESTRING(769526 6843260,769566 6843304,769611 6843350,769631 6843371,769714 6843454,769787 6843528,769816 6843553,769897 6843627,769919 6843652,769939 6843678),LINESTRING(768516 6842126,768529 6842141,768716 6842359,768741 6842386,768816 6842467),LINESTRING(768816 6842467,768835 6842487,768942 6842607),LINESTRING(768942 6842607,768948 6842614,769060 6842739,769170 6842866,769284 6842991),LINESTRING(769284 6842991,769399 6843121,769452 6843179),LINESTRING(769452 6843179,769526 6843260),LINESTRING(768359 6841932,768516 6842126),LINESTRING(768150 6841624,768154 6841641,768162 6841655,768243 6841773,768359 6841932),LINESTRING(768141 6841422,768133 6841496,768132 6841530,768138 6841564,768145 6841605,768150 6841624),LINESTRING(767902 6841386,768141 6841422),LINESTRING(767862 6841380,767902 6841386),LINESTRING(767700 6841363,767862 6841380),LINESTRING(767506 6841421,767700 6841363),LINESTRING(767252 6841473,767262 6841468,767485 6841426,767506 6841421),LINESTRING(767199 6841497,767252 6841473),LINESTRING(767120 6841525,767199 6841497),LINESTRING(766982 6841552,766997 6841550,767120 6841525),LINESTRING(766968 6841600,766982 6841552),LINESTRING(766916 6841771,766968 6841600),LINESTRING(766870 6841932,767002 6841964),LINESTRING(766870 6841932,766916 6841771),LINESTRING(766859 6841951,766870 6841932),LINESTRING(766842 6841983,766859 6841951),LINESTRING(766796 6842082,766842 6841983),LINESTRING(766722 6842239,766730 6842221,766741 6842201,766782 6842115,766796 6842082),LINESTRING(766693 6842302,766722 6842239),LINESTRING(766574 6842549,766693 6842302),LINESTRING(766532 6842635,766574 6842549),LINESTRING(766527 6842645,766532 6842635),LINESTRING(766452 6842888,766504 6842709,766513 6842683,766527 6842645),LINESTRING(766369 6843222,766403 6843054,766452 6842888),LINESTRING(766355 6843305,766369 6843222),LINESTRING(766344 6843368,766355 6843305),LINESTRING(766285 6843644,766344 6843368),LINESTRING(766227 6843890,766255 6843775,766279 6843663,766285 6843644),LINESTRING(766136 6844173,766194 6843985,766213 6843926,766227 6843890),LINESTRING(766111 6844249,766136 6844173),LINESTRING(765876 6844972,765885 6844940,765997 6844601,766011 6844555,766014 6844551,766023 6844522,766024 6844513,766090 6844311,766111 6844249),LINESTRING(765784 6845249,765834 6845093,765863 6845004,765876 6844972),LINESTRING(765783 6847613,765872 6847349,765895 6847282,765901 6847252,765907 6847216,765909 6847161,765904 6847128,765869 6846950,765811 6846659,765765 6846429,765734 6846262,765708 6846112,765698 6846063,765663 6845904,765649 6845832,765644 6845754,765652 6845680,765663 6845629,765698 6845522,765736 6845404,765784 6845249),LINESTRING(765655 6847820,765694 6847783,765721 6847751,765757 6847692,765783 6847613),LINESTRING(765222 6847997,765320 6848087,765328 6848093,765552 6848268),LINESTRING(765222 6847997,765345 6847957,765441 6847924,765517 6847899,765565 6847879,765607 6847855,765655 6847820),LINESTRING(764547 6848096,764591 6848088,764633 6848089,764775 6848101,764820 6848103,764860 6848104,764898 6848102,764938 6848093,764989 6848075,765222 6847997),LINESTRING(764117 6848283,764450 6848127,764516 6848105,764547 6848096),LINESTRING(763783 6848857,763842 6848635,763857 6848591,763889 6848525,763935 6848453,763973 6848404,764016 6848360,764045 6848335,764062 6848322,764117 6848283),LINESTRING(763749 6848971,763783 6848857),LINESTRING(763711 6849173,763713 6849200,763721 6849241,763722 6849256,763736 6849300,763740 6849311,763754 6849338,763774 6849376,763799 6849409,763839 6849453,763876 6849483,763950 6849545,764156 6849710),LINESTRING(763711 6849173,763717 6849123,763724 6849082,763749 6848971),LINESTRING(764156 6849710,764381 6849893,764459 6849955,764481 6849978,764504 6850008,764526 6850042,764543 6850078,764562 6850133,764570 6850192),LINESTRING(762832 6851846,762849 6851815,762897 6851739,762913 6851722,762943 6851697,763002 6851629,763106 6851510,763128 6851482,763146 6851462,763209 6851387,763241 6851347,763292 6851296,763326 6851269,763382 6851222,763403 6851205,763458 6851160,763583 6851058,763679 6850982,763710 6850957,763840 6850854,763971 6850750,764028 6850704,764124 6850648,764167 6850629,764255 6850599,764331 6850570,764406 6850534,764462 6850489,764526 6850406,764567 6850306,764575 6850230,764570 6850192),LINESTRING(762832 6851846,762850 6851858,763179 6852049,763534 6852258,763823 6852428),LINESTRING(763823 6852428,763958 6852507,764037 6852555,764113 6852597,764166 6852627,764290 6852702,764321 6852720),LINESTRING(764321 6852720,764417 6852776,764541 6852849,764667 6852923,764792 6852996,764918 6853068,765043 6853143,765070 6853159,765167 6853217,765250 6853266))|933685|Herinrichting / Asfalteringwerkzaamheden|N733, Lonneker (fase 1 en 2)|[link]http://www.overijssel.nl[text]Provincie Overijssel[end]|Tussen Oude Deventerweg en N732|1
2|De gehele dag van 02-09-2013 t/m 01-11-2013|POINT(767873.17001484 6839324.180625)|GEOMETRYCOLLECTION(LINESTRING(767676 6839362,767695 6839352,767752 6839330,767763 6839327,767775 6839325,767784 6839323,767794 6839323,767803 6839323,767841 6839324,767873 6839325,767913 6839326,767963 6839325,768017 6839323,768074 6839318),LINESTRING(768074 6839318,768084 6839318,768091 6839318,768098 6839319,768103 6839322,768107 6839325,768113 6839333),LINESTRING(768074 6839318,768104 6839459),LINESTRING(768110 6839288,768113 6839333),LINESTRING(768113 6839333,768125 6839456))||946618|Werkzaamheden|Mooienhof, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen Kuipersdijk en Brinkstraat|1
2|De gehele dag van 16-09-2013 t/m 18-10-2013|POINT(764633.43896481 6838955.1317125)|GEOMETRYCOLLECTION(LINESTRING(764474 6838832,764550 6838898,764587 6838925,764787 6839058,764801 6839064))||948582|Herinrichting|Eikstraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen B.W. ter Kuilestraat en Kastanjestraat|1
2|De gehele dag van 16-09-2013 t/m 22-11-2013|POINT(768819.35561455 6835566.6816238)|GEOMETRYCOLLECTION(LINESTRING(768751 6835612,768755 6835608,768830 6835559,768843 6835553,768877 6835537),LINESTRING(768683 6835698,768695 6835636),LINESTRING(768611 6835688,768683 6835698),LINESTRING(768695 6835636,768698 6835629,768702 6835605,768751 6835612),LINESTRING(768695 6835636,768747 6835644,768751 6835612),LINESTRING(768877 6835537,768938 6835516,768958 6835508,768975 6835501,768993 6835494,769002 6835515,769002 6835525,768993 6835543,768984 6835541,768944 6835617,768941 6835626),LINESTRING(768859 6835484,768865 6835498,768877 6835537),LINESTRING(768941 6835626,768980 6835641),LINESTRING(768917 6835682,768928 6835636,768941 6835626))||949437|Herstraten, wordt gefaseerd uitgevoerd|Walkottelanden, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Ter hoogte van de gehele straat|1
2|De gehele dag van 16-09-2013 t/m 22-11-2013|POINT(764704.2169817 6837792.5733563)|GEOMETRYCOLLECTION(LINESTRING(764727 6837672,764700 6837748,764698 6837764,764732 6837899))||948576|Onderhoud|Gerststraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen Haaksbergerstraat en Boekweitstraat|1
2|De gehele dag van 23-09-2013 t/m 01-11-2013|POINT(756764.31550179 6837066.3629742)|GEOMETRYCOLLECTION(LINESTRING(756648 6837053,756693 6837051,756731 6837057,756746 6837061,756770 6837069),LINESTRING(756770 6837069,756829 6837089,756867 6837097,756877 6837101))|GEOMETRYCOLLECTION(LINESTRING(756304 6837101,756311 6837235),LINESTRING(756311 6837235,756360 6837230,756392 6837231,756407 6837236,756440 6837253,756512 6837290,756522 6837296),LINESTRING(756522 6837296,756673 6837397,756681 6837405),LINESTRING(756681 6837405,756687 6837397,756755 6837293,756765 6837280,756853 6837146,756866 6837132,756874 6837124),LINESTRING(756874 6837124,756877 6837101))|950307|Herinrichting|Beckumerstraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen Diamantstraat en Kwinkelerweg|1
1|De gehele dag van 23-09-2013 t/m 23-11-2013|POINT(761365.30892153 6841960.047922)|GEOMETRYCOLLECTION(LINESTRING(761230 6841805,761263 6841846,761576 6842155,761652 6842228,761766 6842339))|GEOMETRYCOLLECTION(LINESTRING(762039 6842053,762418 6841664,762434 6841647,762640 6841436,762682 6841394,762766 6841306,762930 6841137,762985 6841086,763050 6841041,763236 6840962,763293 6840935,763338 6840904,763373 6840874,763459 6840786,763582 6840658),LINESTRING(761766 6842339,761974 6842122,762039 6842053),LINESTRING(763673 6840575,763689 6840547,763717 6840518,763766 6840468,763919 6840310,763930 6840292,763935 6840282,763939 6840233),LINESTRING(763582 6840658,763597 6840643,763621 6840618,763673 6840575),LINESTRING(763599 6840184,763606 6840186,763651 6840195,763939 6840233),LINESTRING(763225 6840040,763244 6840049,763256 6840054,763276 6840062,763351 6840100,763389 6840117,763458 6840142,763463 6840150,763599 6840184),LINESTRING(763225 6840040,763226 6840036,763227 6840031,763226 6840027,763225 6840023,763222 6840019,763219 6840016,763214 6840015),LINESTRING(763214 6840015,763209 6840013,763206 6840013,763201 6840013,763198 6840014,763195 6840018,763193 6840020),LINESTRING(762658 6839908,762679 6839911,762915 6839955,763113 6839993,763164 6840007,763187 6840016,763193 6840020),LINESTRING(762228 6839828,762284 6839837,762557 6839889,762609 6839899,762658 6839908),LINESTRING(762057 6839770,762082 6839784,762135 6839806,762228 6839828),LINESTRING(761532 6839583,761879 6839654,761909 6839662,761937 6839676,762057 6839770),LINESTRING(761232 6839523,761532 6839583),LINESTRING(761104 6839508,761218 6839520,761232 6839523),LINESTRING(760995 6839500,761104 6839508),LINESTRING(760719 6840228,760727 6840202,760761 6840126,760764 6840121,760778 6840086,760859 6839869,760862 6839856,760916 6839706,760952 6839622,760972 6839574,760979 6839546,760984 6839533,760995 6839500))|949435|Reconstructie|Auke Vleerstraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen de Lonnekerbrug en Transportcentrum|1
2|De gehele dag van 23-09-2013 t/m 18-10-2013|POINT(769343.71796622 6838053.7772495)|GEOMETRYCOLLECTION(LINESTRING(769247 6838050,769272 6838052,769289 6838051,769413 6838057,769439 6838059))||949450|Rioleringwerkzaamheden|Van Diemenstraat, Enschede|Gemeente Enschede[0A]Tel: 053-4817600[0A]Email: leefomgeving@enschede.nl|Tussen Padangstraat en Atletenstraat|1
